DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,NET CASH BALANCE,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
11/02/2007,3282121996,QUALIFIED DIVIDEND (LOW),,LOW,,,3.20,---,,,,
11/01/2007,3273642362,MONEY MARKET REDEMPTION (MMDA1),2057.66,MMDA1,,,0.00,---,,,,
11/01/2007,3273642349,MONEY MARKET REDEMPTION,,,,,2057.66,---,,,,
10/31/2007,3265424319,MONEY MARKET INTEREST (MMDA1),0.04,MMDA1,,,0.00,---,,,,
10/30/2007,3255745369,MONEY MARKET PURCHASE (MMDA1),1800,MMDA1,,,0.00,---,,,,
10/30/2007,3255745363,MONEY MARKET PURCHASE,,,,,-1800.00,---,,,,
10/29/2007,3253875322,Bought 275 AWX @ 7.4388,275,AWX,7.4388,9.99,-2057.66,---,,,,
10/29/2007,3253785709,PERSONAL CHECK RECEIPT,,,,,1800.00,---,,,,
10/18/2007,3228370368,MONEY MARKET REDEMPTION (MMDA1),1591.17,MMDA1,,,0.00,---,,,,
10/18/2007,3228370363,MONEY MARKET REDEMPTION,,,,,1591.17,---,,,,
10/15/2007,3220379809,Bought 40 RAIL @ 39.4794,40,RAIL,39.4794,9.99,-1591.17,---,,,,
10/12/2007,3215274032,MONEY MARKET PURCHASE (MMDA1),900,MMDA1,,,0.00,---,,,,
10/12/2007,3215274030,MONEY MARKET PURCHASE,,,,,-900.00,---,,,,
10/11/2007,3213617457,PERSONAL CHECK RECEIPT,,,,,900.00,---,,,,
10/11/2007,3211538036,MONEY MARKET PURCHASE (MMDA1),9,MMDA1,,,0.00,---,,,,
10/11/2007,3211538034,MONEY MARKET PURCHASE,,,,,-9.00,---,,,,
10/11/2007,3211064176,QUALIFIED DIVIDEND (HOG),,HOG,,,9.00,---,,,,
09/28/2007,3172840478,MONEY MARKET INTEREST (MMDA1),0.17,MMDA1,,,0.00,---,,,,
09/26/2007,3160894922,MONEY MARKET REDEMPTION (MMDA1),1460.09,MMDA1,,,0.00,---,,,,
09/26/2007,3160894921,MONEY MARKET REDEMPTION,,,,,1460.09,---,,,,
09/21/2007,3151498089,Bought 30 HOG @ 48.27,30,HOG,48.27,9.99,-1460.09,---,,,,
08/31/2007,3096410663,MONEY MARKET INTEREST (MMDA1),0.2,MMDA1,,,0.00,---,,,,
08/30/2007,3089157471,MONEY MARKET PURCHASE (MMDA1),2.1,MMDA1,,,0.00,---,,,,
08/30/2007,3089157465,MONEY MARKET PURCHASE,,,,,-2.10,---,,,,
08/30/2007,3088825248,QUALIFIED DIVIDEND (GS),,GS,,,2.10,---,,,,
08/03/2007,3032914612,MONEY MARKET PURCHASE (MMDA1),3.2,MMDA1,,,0.00,---,,,,
08/03/2007,3032914610,MONEY MARKET PURCHASE,,,,,-3.20,---,,,,
08/03/2007,3032518734,QUALIFIED DIVIDEND (LOW),,LOW,,,3.20,---,,,,
07/31/2007,3017021447,MONEY MARKET INTEREST (MMDA1),0.2,MMDA1,,,0.00,---,,,,
