DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,NET CASH BALANCE,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
10/31/2008,4356949330,MONEY MARKET INTEREST (MMDA1),0.18,MMDA1,,,0.00,---,,,,
10/31/2008,4348967258,MONEY MARKET PURCHASE (MMDA1),3.4,MMDA1,,,0.00,---,,,,
10/31/2008,4348967256,MONEY MARKET PURCHASE,,,,,-3.40,---,,,,
10/31/2008,4348160199,QUALIFIED DIVIDEND (LOW),,LOW,,,3.40,---,,,,
10/29/2008,4341521887,MONEY MARKET REDEMPTION (MMDA1),1512.02,MMDA1,,,0.00,---,,,,
10/29/2008,4341521860,MONEY MARKET REDEMPTION,,,,,1512.02,---,,,,
10/24/2008,4330792205,Bought 93 CSCO @ 16.1294,93,CSCO,16.1294,9.99,-1512.02,---,,,,
10/16/2008,4307998167,MONEY MARKET REDEMPTION (MMDA1),1190.15,MMDA1,,,0.00,---,,,,
10/16/2008,4307998162,MONEY MARKET REDEMPTION,,,,,1190.15,---,,,,
10/13/2008,4295403774,Bought 430 UFS @ 2.7399,430,UFS,2.7399,9.99,-1190.15,---,,,,
10/10/2008,4290667566,MONEY MARKET PURCHASE (MMDA1),33.78,MMDA1,,,0.00,---,,,,
10/10/2008,4290667562,MONEY MARKET PURCHASE,,,,,-33.78,---,,,,
10/10/2008,4289754090,QUALIFIED DIVIDEND (HOG),,HOG,,,9.90,---,,,,
10/09/2008,4287614358,QUALIFIED DIVIDEND (GSK),,GSK,,,23.88,---,,,,
10/08/2008,4282163702,MONEY MARKET PURCHASE (MMDA1),3697.79,MMDA1,,,0.00,---,,,,
10/08/2008,4282163698,MONEY MARKET PURCHASE,,,,,-3697.79,---,,,,
10/03/2008,4272270943,Sold 95 BWLD @ 39.0506,95,BWLD,39.0506,9.99,3697.79,---,0.03,,,
10/03/2008,4270606345,MONEY MARKET PURCHASE (MMDA1),6,MMDA1,,,0.00,---,,,,
10/03/2008,4270606343,MONEY MARKET PURCHASE,,,,,-6.00,---,,,,
10/03/2008,4270424668,QUALIFIED DIVIDEND (MYE),,MYE,,,6.00,---,,,,
10/01/2008,4258677270,MONEY MARKET PURCHASE (MMDA1),6.9,MMDA1,,,0.00,---,,,,
10/01/2008,4258677265,MONEY MARKET PURCHASE,,,,,-6.90,---,,,,
10/01/2008,4258169077,QUALIFIED DIVIDEND (NKE),,NKE,,,6.90,---,,,,
09/30/2008,4252890215,MONEY MARKET INTEREST (MMDA1),0.08,MMDA1,,,0.00,---,,,,
09/22/2008,4221306821,MONEY MARKET PURCHASE,,,,,-150.00,---,,,,
09/22/2008,4221306829,MONEY MARKET PURCHASE (MMDA1),150,MMDA1,,,0.00,---,,,,
09/19/2008,4219471273,QUALIFIED DIVIDEND (FRO),,FRO,,,150.00,---,,,,
08/29/2008,4158748800,MONEY MARKET INTEREST (MMDA1),0.08,MMDA1,,,0.00,---,,,,
08/29/2008,4155446845,MONEY MARKET PURCHASE (MMDA1),2.4,MMDA1,,,0.00,---,,,,
08/29/2008,4155446839,MONEY MARKET PURCHASE,,,,,-2.40,---,,,,
08/29/2008,4154683718,QUALIFIED DIVIDEND (RAIL),,RAIL,,,2.40,---,,,,
08/28/2008,4152784642,MONEY MARKET PURCHASE (MMDA1),2.1,MMDA1,,,0.00,---,,,,
08/28/2008,4152784626,MONEY MARKET PURCHASE,,,,,-2.10,---,,,,
08/28/2008,4152279177,QUALIFIED DIVIDEND (GS),,GS,,,2.10,---,,,,
08/15/2008,4126122674,MONEY MARKET PURCHASE (MMDA1),91.4,MMDA1,,,0.00,---,,,,
08/15/2008,4126122666,MONEY MARKET PURCHASE,,,,,-91.40,---,,,,
08/15/2008,4125377598,ORDINARY DIVIDEND (NRF),,NRF,,,81.00,---,,,,
08/15/2008,4125329672,QUALIFIED DIVIDEND (CL),,CL,,,10.40,---,,,,
08/01/2008,4096284479,MONEY MARKET PURCHASE (MMDA1),3.4,MMDA1,,,0.00,---,,,,
08/01/2008,4096284477,MONEY MARKET PURCHASE,,,,,-3.40,---,,,,
08/01/2008,4095174398,QUALIFIED DIVIDEND (LOW),,LOW,,,3.40,---,,,,
07/31/2008,4088968956,MONEY MARKET INTEREST (MMDA1),0.08,MMDA1,,,0.00,---,,,,
07/23/2008,4066737557,MONEY MARKET PURCHASE (MMDA1),24.01,MMDA1,,,0.00,---,,,,
07/23/2008,4066737553,MONEY MARKET PURCHASE,,,,,-24.01,---,,,,
07/22/2008,4065641250,FOREIGN TAX WITHHELD (NTDOY),,NTDOY,,,-1.81,---,,,,
07/22/2008,4065641248,QUALIFIED DIVIDEND (NTDOY),,NTDOY,,,25.82,---,,,,
07/11/2008,4042736968,MONEY MARKET PURCHASE (MMDA1),23.85,MMDA1,,,0.00,---,,,,
07/11/2008,4042736966,MONEY MARKET PURCHASE,,,,,-23.85,---,,,,
07/10/2008,4041009738,QUALIFIED DIVIDEND (GSK),,GSK,,,23.85,---,,,,
07/03/2008,4025917993,MONEY MARKET PURCHASE (MMDA1),6,MMDA1,,,0.00,---,,,,
07/03/2008,4025917985,MONEY MARKET PURCHASE,,,,,-6.00,---,,,,
07/03/2008,4025713015,QUALIFIED DIVIDEND (MYE),,MYE,,,6.00,---,,,,
07/01/2008,4015350998,MONEY MARKET PURCHASE (MMDA1),6.9,MMDA1,,,0.00,---,,,,
07/01/2008,4015350990,MONEY MARKET PURCHASE,,,,,-6.90,---,,,,
07/01/2008,4014068839,QUALIFIED DIVIDEND (NKE),,NKE,,,6.90,---,,,,
06/30/2008,4008819754,MONEY MARKET INTEREST (MMDA1),0.07,MMDA1,,,0.00,---,,,,
06/26/2008,3993565511,MONEY MARKET PURCHASE (MMDA1),137.5,MMDA1,,,0.00,---,,,,
06/26/2008,3993565496,MONEY MARKET PURCHASE,,,,,-137.50,---,,,,
06/25/2008,3992282566,QUALIFIED DIVIDEND (FRO),,FRO,,,137.50,---,,,,
06/20/2008,3981993067,MONEY MARKET PURCHASE (MMDA1),9.9,MMDA1,,,0.00,---,,,,
06/20/2008,3981993063,MONEY MARKET PURCHASE,,,,,-9.90,---,,,,
06/20/2008,3981487118,QUALIFIED DIVIDEND (HOG),,HOG,,,9.90,---,,,,
05/30/2008,3925169399,MONEY MARKET INTEREST (MMDA1),0.07,MMDA1,,,0.00,---,,,,
05/30/2008,3921929664,MONEY MARKET PURCHASE (MMDA1),49.39,MMDA1,,,0.00,---,,,,
05/30/2008,3921929662,MONEY MARKET PURCHASE,,,,,-49.39,---,,,,
05/30/2008,3921637537,QUALIFIED DIVIDEND (RAIL),,RAIL,,,2.40,---,,,,
05/29/2008,3920131500,FOREIGN TAX WITHHELD (ELP),,ELP,,,-5.93,---,,,,
05/29/2008,3920131499,QUALIFIED DIVIDEND (ELP),,ELP,,,39.53,---,,,,
05/29/2008,3920133275,QUALIFIED DIVIDEND (ELP),,ELP,,,13.39,---,,,,
05/29/2008,3919147797,MONEY MARKET PURCHASE (MMDA1),2.1,MMDA1,,,0.00,---,,,,
05/29/2008,3919147794,MONEY MARKET PURCHASE,,,,,-2.10,---,,,,
05/29/2008,3919026815,QUALIFIED DIVIDEND (GS),,GS,,,2.10,---,,,,
05/15/2008,3892520478,MONEY MARKET PURCHASE (MMDA1),91.4,MMDA1,,,0.00,---,,,,
05/15/2008,3892520432,MONEY MARKET PURCHASE,,,,,-91.40,---,,,,
05/15/2008,3891706816,QUALIFIED DIVIDEND (CL),,CL,,,10.40,---,,,,
05/15/2008,3891756144,ORDINARY DIVIDEND (NRF),,NRF,,,81.00,---,,,,
